165700 14978 76.45266967499748 13.659967621344698 16.390700939776504 -31.434605179194126 48.707479692235005
165800 14978 76.45266967499748 13.670742824557388 16.39692747411792 -31.36983895245542 48.707479692235005
165900 14979 76.45266967499748 13.679366287132858 16.402219078607047 -31.345761775641755 48.706986281607875
166000 14979 76.45266967499748 13.682561316074187 16.405995460528665 -31.367824134014835 48.706986281607875
166100 14979 76.45266967499748 13.696783860398881 16.462068198989318 -31.367824134014835 48.7163185978322
166200 14979 76.45266967499748 13.691993008175537 16.440467703568515 -31.4061325017019 48.721436757269764
166300 14979 76.45266967499748 13.700574730903682 16.462068198989318 -31.4061325017019 48.73136090755596
166400 14979 76.45266967499748 13.714357931691273 16.46689092233094 -31.4061325017019 48.745101552669
166500 14979 76.45266967499748 13.72284727498183 16.476710388944017 -31.367824134014835 48.749944328540835
166600 14979 76.45266967499748 13.723312674752522 16.476710388944017 -31.4061325017019 48.749944328540835
166700 14979 76.45266967499748 13.729509665742105 16.480606363990418 -31.4061325017019 48.76510446283768
166800 14979 76.45266967499748 13.74378375104239 16.499102039862862 -31.43123919396648 48.77451427863633
166900 14979 76.45266967499748 13.75363967565414 16.50158526686007 -31.43123919396648 48.78012563394809
167000 14979 76.45266967499748 13.756164590376107 16.50716092822603 -31.43123919396648 48.78012563394809
167100 14979 76.45266967499748 13.755228446259016 16.509600128449144 -31.49189345916852 48.78012563394809
167200 14979 76.45266967499748 13.749180641583283 16.50716092822603 -31.493351972210252 48.78012563394809
167300 14979 76.45266967499748 13.73947556900341 16.50158526686007 -31.502857596035234 48.78012563394809
167400 14979 76.45266967499748 13.745944306227026 16.509600128449144 -31.52024499657721 48.78012563394809
167500 14979 76.45266967499748 13.74117023471859 16.510130409105365 -31.541912169698268 48.7851242768933
167600 14979 76.45266967499748 13.740030018294304 16.50158526686007 -31.54634712168134 48.7851242768933
167700 14979 76.45266967499748 13.748297656682539 16.505470145239855 -31.54634712168134 48.79564966847799
167800 14979 76.45266967499748 13.744210025756528 16.499102039862862 -31.54634712168134 48.819735183629994
167900 14979 76.45266967499748 13.759416702890869 16.509600128449144 -31.54634712168134 48.819735183629994
168000 14979 76.45266967499748 13.765625712987827 16.516983072093428 -31.54634712168134 48.819735183629994
168100 14979 76.45266967499748 13.768947367323785 16.516983072093428 -31.54634712168134 48.83328435613521
168200 14979 76.45266967499748 13.768941709014163 16.510130409105365 -31.54634712168134 48.83328435613521
168300 14979 76.45266967499748 13.768090001374379 16.510130409105365 -31.54634712168134 48.83328435613521
168400 14979 76.45266967499748 13.774731520455724 16.522783275621723 -31.541912169698268 48.83434578690669
168500 14979 76.45266967499748 13.789726880886148 16.537571080558376 -31.534324523115846 48.83434578690669
168600 14979 76.45266967499748 13.802977764086789 16.553639280237338 -31.52024499657721 48.84541010627259
168700 14979 76.45266967499748 13.813337839040834 16.583136447839852 -31.502857596035234 48.84541010627259
168800 14979 76.45266967499748 13.818665521724714 16.576441143219164 -31.493351972210252 48.84541010627259
168900 14979 76.45266967499748 13.820345676628868 16.583136447839852 -31.502857596035234 48.870855230796906
169000 14979 76.45266967499748 13.823003145475951 16.585061246375673 -31.52024499657721 48.870855230796906
169100 14979 76.45266967499748 13.825722544884345 16.585061246375673 -31.493351972210252 48.870855230796906
169200 14979 76.45266967499748 13.822683233580616 16.585061246375673 -31.502857596035234 48.9473689991296
169300 14979 76.45266967499748 13.825856326589154 16.585061246375673 -31.502857596035234 48.958197151062535
169400 14979 76.45266967499748 13.826065879119705 16.587235063982174 -31.52024499657721 48.958197151062535
169500 14979 76.45266967499748 13.832333277874344 16.61246294914301 -31.534324523115846 48.98548000786805
169600 14980 76.45266967499748 13.835080837954692 16.613199675510597 -31.53392301282348 49.02798831527837
169700 14980 76.45266967499748 13.834141320262122 16.612120403324653 -31.53392301282348 49.02798831527837
169800 14980 76.45266967499748 13.835481743916597 16.609037941052193 -31.519507412913104 49.02798831527837
169900 14980 76.45266967499748 13.824874847059574 16.599295886032607 -31.541731939038364 49.02798831527837
170000 14980 76.45266967499748 13.834827240792913 16.612120403324653 -31.53392301282348 49.03840654916881
170100 14980 76.45266967499748 13.84552924542733 16.615990727753164 -31.521101307478133 49.0526970741697
170200 14980 76.45266967499748 13.857053100864025 16.6327872919993 -31.521101307478133 49.06520621648044
170300 14980 76.45266967499748 13.857076733895354 16.6327872919993 -31.521101307478133 49.06520621648044
170400 14980 76.45266967499748 13.85155240743215 16.630085800462517 -31.521101307478133 49.06520621648044
170500 14980 76.45266967499748 13.852619013857904 16.630085800462517 -31.53392301282348 49.06520621648044
170600 14980 76.45266967499748 13.863272381389889 16.641533119347557 -31.521101307478133 49.09103188097997
170700 14980 76.45266967499748 13.866731348499188 16.649945426696473 -31.53392301282348 49.10957096622618
170800 14980 76.45266967499748 13.862914639018857 16.649945426696473 -31.541731939038364 49.10957096622618
170900 14980 76.45266967499748 13.859023831184265 16.6518601302338 -31.54575172162894 49.10957096622618
171000 14980 76.45266967499748 13.871129248193071 16.67020694663859 -31.54575172162894 49.10957096622618
171100 14980 76.45266967499748 13.874483529344683 16.67020694663859 -31.53392301282348 49.10957096622618
171200 14980 76.45266967499748 13.891187964062365 16.702655176022965 -31.51885371843663 49.10957096622618
171300 14980 76.45266967499748 13.88995642930935 16.709133275134086 -31.521101307478133 49.10957096622618
171400 14980 76.45266967499748 13.890994760331793 16.712625014762658 -31.53392301282348 49.114681925309405
171500 14980 76.45266967499748 13.891835052060824 16.709133275134086 -31.53392301282348 49.11684203295307
171600 14980 76.45266967499748 13.89003366733734 16.707566177746088 -31.53392301282348 49.11684203295307
171700 14980 76.45266967499748 13.895479782137476 16.712625014762658 -31.541731939038364 49.11684203295307
171800 14981 76.45266967499748 13.898334115695695 16.720500828423177 -31.533521502531112 49.11617630226401
171900 14981 76.45266967499748 13.90239675086361 16.73425011997589 -31.533521502531112 49.12949091604553
172000 14981 76.45266967499748 13.898943426748097 16.715112236717196 -31.533521502531112 49.12949091604553
172100 14981 76.45266967499748 13.910492684160106 16.720500828423177 -31.501089570122595 49.12949091604553
172200 14981 76.45266967499748 13.920886360620754 16.731803235523557 -31.49249223910888 49.14920605082875
172300 14981 76.45266967499748 13.911325379724026 16.720500828423177 -31.501089570122595 49.14920605082875
172400 14981 76.45266967499748 13.910387913414368 16.731803235523557 -31.518769829249 49.154394743671546
172500 14981 76.45266967499748 13.908938568943212 16.731803235523557 -31.52044761300166 49.154394743671546
172600 14981 76.45266967499748 13.913799599679873 16.73425011997589 -31.52044761300166 49.14920605082875
172700 14981 76.45266967499748 13.918540001273547 16.739599031637088 -31.52044761300166 49.14920605082875
172800 14981 76.45266967499748 13.917132316294106 16.731803235523557 -31.52044761300166 49.154394743671546
172900 14981 76.45266967499748 13.91643261900724 16.739599031637088 -31.533521502531112 49.154394743671546
173000 14981 76.45266967499748 13.922634655143755 16.75576913148771 -31.533521502531112 49.154394743671546
173100 14981 76.45266967499748 13.932290961789686 16.772415357567237 -31.533521502531112 49.154394743671546
173200 14981 76.45266967499748 13.936032535929728 16.772415357567237 -31.533521502531112 49.15783171240494
173300 14981 76.45266967499748 13.947751754831092 16.776045483839674 -31.52044761300166 49.15783171240494
173400 14981 76.45266967499748 13.958655478238121 16.790727837065052 -31.52044761300166 49.1797079564683
173500 14981 76.45266967499748 13.96048159963988 16.79119086678852 -31.54155170837846 49.18517956175227
173600 14981 76.45266967499748 13.967208228855794 16.809479937404042 -31.545156321576542 49.20023770335149
173700 14981 76.45266967499748 13.96303343203377 16.795159391790598 -31.558804227086252 49.22778648804933
173800 14981 76.45266967499748 13.975254295353558 16.821176615190286 -31.55706432262452 49.22778648804933
173900 14981 76.45266967499748 13.979300270594191 16.821176615190286 -31.55706432262452 49.22778648804933
174000 14981 76.45266967499748 13.985005612462702 16.821176615190286 -31.55706432262452 49.23980840151827
174100 14981 76.45266967499748 13.981583534517307 16.81776122770006 -31.558804227086252 49.23980840151827
174200 14981 76.45266967499748 13.990220649330652 16.839391618492737 -31.558804227086252 49.27905311512386
174300 14981 76.45266967499748 14.00196103328752 16.85194291814602 -31.558804227086252 49.30860334964434
174400 14982 76.45266967499748 13.992229355152848 16.84730211460459 -31.562940984579935 49.307125837918285
174500 14982 76.45266967499748 13.999428465893933 16.85836647410482 -31.562940984579935 49.307125837918285
174600 14982 76.45266967499748 14.00134527412885 16.85836647410482 -31.562940984579935 49.31645409971066
174700 14982 76.45266967499748 14.004214466472359 16.85836647410482 -31.562940984579935 49.31645409971066
174800 14982 76.45266967499748 14.006454393705894 16.86888551926359 -31.562940984579935 49.31645409971066
174900 14982 76.45266967499748 14.00816656836932 16.863320540999656 -31.562940984579935 49.31645409971066
175000 14982 76.45266967499748 14.00713821089871 16.86888551926359 -31.562940984579935 49.31645409971066
175100 14982 76.45266967499748 13.99798520168908 16.85836647410482 -31.568068942669093 49.31645409971066
175200 14982 76.45266967499748 13.99896490918436 16.85836647410482 -31.568068942669093 49.329461268495116
175300 14982 76.45266967499748 14.015578533785142 16.88645574608372 -31.581768629987163 49.37243634250404
175400 14982 76.45266967499748 14.027140408025423 16.894884775587197 -31.581768629987163 49.38160119127108
175500 14982 76.45266967499748 14.030477735837913 16.902496624920655 -31.568068942669093 49.38160119127108
175600 14982 76.45266967499748 14.03620961206294 16.911524686140524 -31.581768629987163 49.43339863916938
175700 14982 76.45266967499748 14.042354060816866 16.929741666791916 -31.581768629987163 49.43339863916938
175800 14982 76.45266967499748 14.048251931900017 16.955064989865747 -31.581768629987163 49.43339863916938
175900 14982 76.45266967499748 14.045581379906263 16.955064989865747 -31.581768629987163 49.43339863916938
176000 14982 76.45266967499748 14.04468183608083 16.984358877219535 -31.581768629987163 49.43339863916938
176100 14982 76.45266967499748 14.063271240744978 17.002488229762424 -31.562940984579935 49.43339863916938
176200 14982 76.45266967499748 14.084526210281638 17.03171220055026 -31.558717231863167 49.45928285165338
176300 14983 76.45266967499748 14.077613097700143 17.027789399831097 -31.558630236640077 49.45910257945779
176400 14983 76.45266967499748 14.094920755184425 17.034709507644045 -31.55587352251972 49.45910257945779
176500 14983 76.45266967499748 14.103470483269472 17.058221239125142 -31.55587352251972 49.46947049451202
176600 14983 76.45266967499748 14.10419550847682 17.058221239125142 -31.55587352251972 49.46947049451202
176700 14983 76.45266967499748 14.102846984682332 17.059806979931402 -31.558630236640077 49.46947049451202
176800 14983 76.45266967499748 14.108414726127496 17.062198554841856 -31.55587352251972 49.45910257945779
176900 14983 76.45266967499748 14.121575309656293 17.0827013526038 -31.544795860256734 49.45910257945779
177000 14983 76.45266967499748 14.12725227456835 17.09086305798278 -31.544795860256734 49.45910257945779
177100 14983 76.45266967499748 14.123917833117165 17.0827013526038 -31.55587352251972 49.45910257945779
177200 14983 76.45266967499748 14.130454094686717 17.103435454214072 -31.544795860256734 49.45910257945779
177300 14983 76.45266967499748 14.145763143312225 17.13264232315183 -31.540748687793727 49.46947049451202
177400 14983 76.45266967499748 14.154696609949363 17.12603939694692 -31.520279834626393 49.48042227869674
177500 14983 76.45266967499748 14.161527510889833 17.14901944089445 -31.544795860256734 49.48042227869674
177600 14983 76.45266967499748 14.180118989498636 17.157445587422416 -31.532214113578167 49.501283329435914
177700 14983 76.45266967499748 14.185737389978039 17.176975880717734 -31.520279834626393 49.501283329435914
177800 14983 76.45266967499748 14.191545239739497 17.18115297875444 -31.51700180333636 49.501283329435914
177900 14983 76.45266967499748 14.200734567697191 17.1881352426879 -31.500229837021223 49.50424423678545
178000 14983 76.45266967499748 14.213095076631285 17.197055965696606 -31.48509495760875 49.50424423678545
178100 14983 76.45266967499748 14.209517657327947 17.1881352426879 -31.500229837021223 49.50424423678545
178200 14983 76.45266967499748 14.218796041223131 17.197055965696606 -31.500229837021223 49.50424423678545
178300 14983 76.45266967499748 14.23771369638337 17.20903628195325 -31.48509495760875 49.50965686972989
178400 14983 76.45266967499748 14.248394355037375 17.224749568298776 -31.422465587754612 49.50424423678545
178500 14983 76.45266967499748 14.257823462077626 17.24945907987506 -31.422465587754612 49.50424423678545
178600 14983 76.45266967499748 14.258170893690927 17.23333849695129 -31.422465587754612 49.50424423678545
178700 14983 76.45266967499748 14.253387799332609 17.23333849695129 -31.48509495760875 49.50424423678545
178800 14983 76.45266967499748 14.251580662683041 17.23103633693376 -31.492425708004397 49.50424423678545
178900 14983 76.45266967499748 14.249040348651553 17.23103633693376 -31.492425708004397 49.50424423678545
179000 14983 76.45266967499748 14.261379677985621 17.250419735971878 -31.492425708004397 49.50965686972989
179100 14983 76.45266967499748 14.266991041600033 17.251724454925824 -31.492425708004397 49.511065377334944
179200 14983 76.45266967499748 14.283597603604923 17.27103957002781 -31.48509495760875 49.52826840044854
179300 14983 76.45266967499748 14.291023609488178 17.26366530245697 -31.48509495760875 49.52826840044854
179400 14983 76.45266967499748 14.299700626756719 17.271424611701665 -31.48509495760875 49.56505901644944
179500 14983 76.45266967499748 14.302095645770553 17.27681061986048 -31.48509495760875 49.570097005806545
179600 14983 76.45266967499748 14.301764353919877 17.276957845256597 -31.492425708004397 49.570097005806545
179700 14983 76.45266967499748 14.312779649270361 17.280131458589516 -31.48509495760875 49.570097005806545
179800 14983 76.45266967499748 14.315472963032937 17.280131458589516 -31.48509495760875 49.570097005806545
179900 14983 76.45266967499748 14.327594193342426 17.29458939405572 -31.48509495760875 49.570097005806545
180000 14983 76.45266967499748 14.327712685561067 17.31562290350025 -31.422465587754612 49.570097005806545
180100 14984 76.45266967499748 14.337168262278881 17.338573411819514 -31.398046410623564 49.57004150050168
180200 14984 76.45266967499748 14.350032712203479 17.359767397269295 -31.398046410623564 49.57004150050168
180300 14984 76.45266967499748 14.3534430995567 17.36408730624772 -31.398046410623564 49.57004150050168
180400 14984 76.45266967499748 14.3623256653999 17.367061071004837 -31.398046410623564 49.57069909738791
180500 14984 76.45266967499748 14.367862041002034 17.38063023236953 -31.398046410623564 49.574879959878466
180600 14984 76.45266967499748 14.372268602230733 17.38236539083377 -31.398046410623564 49.574879959878466
180700 14984 76.45266967499748 14.382470575792306 17.38309477985698 -31.360789043551687 49.574879959878466
180800 14984 76.45266967499748 14.390820150578946 17.383985700299277 -31.33474295353861 49.574879959878466
180900 14985 76.45266967499748 14.403590253750725 17.384419483685303 -31.24944592979873 49.593992195344775
181000 14985 76.45266967499748 14.405537677979522 17.384619258486616 -31.24944592979873 49.593992195344775
181100 14985 76.45266967499748 14.408378166544164 17.393299168649655 -31.24944592979873 49.593992195344775
181200 14985 76.45266967499748 14.40476684485388 17.402989940112295 -31.277403224533757 49.593992195344775
181300 14985 76.45266967499748 14.417377928574446 17.40676755281131 -31.23588689088044 49.59870010292838
181400 14985 76.45266967499748 14.440069224991909 17.46144376349191 -31.23588689088044 49.59870010292838
181500 14985 76.45266967499748 14.437644058923533 17.45304315296049 -31.224026886856226 49.59870010292838
181600 14985 76.45266967499748 14.441779639729805 17.46144376349191 -31.224026886856226 49.59870010292838
181700 14985 76.45266967499748 14.45195563050668 17.46144376349191 -31.224026886856226 49.59870010292838
181800 14985 76.45266967499748 14.458452837791752 17.46144376349191 -31.192363513856776 49.59870010292838
181900 14985 76.45266967499748 14.4662912913985 17.47040388413165 -31.192363513856776 49.62092055351799
182000 14985 76.45266967499748 14.472993935156389 17.488213026694076 -31.192363513856776 49.62092055351799
182100 14985 76.45266967499748 14.487843772342876 17.495973782089482 -31.170666122213085 49.63224125621984
182200 14985 76.45266967499748 14.49035670355208 17.511030543531398 -31.192363513856776 49.63224125621984
182300 14985 76.45266967499748 14.498231613597872 17.522114713717976 -31.170666122213085 49.629774809333405
182400 14985 76.45266967499748 14.494688836091665 17.522114713717976 -31.192363513856776 49.629774809333405
182500 14985 76.45266967499748 14.497613051842318 17.52646050972618 -31.192363513856776 49.629774809333405
182600 14985 76.45266967499748 14.514047642219728 17.544317531836732 -31.192363513856776 49.629774809333405
182700 14985 76.45266967499748 14.512116715152635 17.544317531836732 -31.192363513856776 49.629774809333405
182800 14986 76.45266967499748 14.523486224124937 17.553054871590604 -31.169199315320242 49.635363398392315
182900 14986 76.45266967499748 14.531129544233785 17.555042754804035 -31.169199315320242 49.64938146732521
183000 14987 76.45266967499748 14.546743024387926 17.572202921759814 -31.118581794781356 49.66001083317187
183100 14987 76.45266967499748 14.552931967254871 17.581244527554453 -31.141488123784725 49.66001083317187
183200 14987 76.45266967499748 14.55635890538004 17.569982184117507 -31.073027786292563 49.66001083317187
183300 14987 76.45266967499748 14.563606433350671 17.572202921759814 -31.015538441976197 49.672257113953286
183400 14987 76.45266967499748 14.571129331770534 17.59005283080415 -31.015538441976197 49.672257113953286
183500 14987 76.45266967499748 14.574584831522975 17.59066609010803 -31.015538441976197 49.68774331397999
183600 14987 76.45266967499748 14.584564207396355 17.603964209651604 -31.015538441976197 49.68774331397999
183700 14987 76.45266967499748 14.582709752439506 17.597166430153752 -31.015538441976197 49.68774331397999
183800 14987 76.45266967499748 14.592157222217814 17.61014377068332 -31.001767795807783 49.69553403461521
183900 14987 76.45266967499748 14.603706987082385 17.612395293138484 -30.982122544165765 49.70898276727421
184000 14987 76.45266967499748 14.614378526379266 17.62382636201126 -30.969857441351877 49.69553403461521
184100 14987 76.45266967499748 14.613806582391524 17.634275168574163 -30.98764529001356 49.69553403461521
184200 14987 76.45266967499748 14.616250556103543 17.642592061646145 -31.001767795807783 49.70898276727421
184300 14987 76.45266967499748 14.638707439475453 17.65895874151675 -30.98764529001356 49.74653734046717
184400 14987 76.45266967499748 14.652783586470163 17.663207778046893 -30.98764529001356 49.786691477600016
184500 14987 76.45266967499748 14.671407091272442 17.67363694355365 -30.982122544165765 49.786691477600016
184600 14987 76.45266967499748 14.666650005213322 17.670010903276463 -30.982122544165765 49.786691477600016
184700 14987 76.45266967499748 14.668628982112294 17.663207778046893 -30.982122544165765 49.786691477600016
184800 14987 76.45266967499748 14.67460848970395 17.66279898054689 -30.969857441351877 49.786691477600016
184900 14987 76.45266967499748 14.675400254728828 17.66018144429707 -30.969857441351877 49.8122784375823
185000 14987 76.45266967499748 14.675026892956234 17.663207778046893 -30.982122544165765 49.786691477600016
185100 14987 76.45266967499748 14.677685657077564 17.670010903276463 -31.001767795807783 49.8122784375823
185200 14987 76.45266967499748 14.678964100987596 17.67363694355365 -31.015538441976197 49.827777999539464
185300 14987 76.45266967499748 14.691434757845546 17.6758501322985 -30.982122544165765 49.827777999539464
185400 14987 76.45266967499748 14.694375792463592 17.68221435415559 -30.98764529001356 49.83562232916608
185500 14987 76.45266967499748 14.698235649038242 17.68677955229242 -30.982122544165765 49.83562232916608
185600 14987 76.45266967499748 14.6984553594395 17.696186767844342 -30.982122544165765 49.847386468102414
185700 14987 76.45266967499748 14.69908307449173 17.697313403213556 -30.96252049199513 49.847386468102414
185800 14987 76.45266967499748 14.702802962175255 17.700595279981822 -30.95394436495527 49.85544161821351
185900 14987 76.45266967499748 14.710467926461066 17.70606360508476 -30.94569834859222 49.85544161821351
186000 14987 76.45266967499748 14.718999198531598 17.707928613608384 -30.889031967623243 49.85544161821351
186100 14987 76.45266967499748 14.726204101479702 17.707928613608384 -30.889031967623243 49.85881136502287
186200 14987 76.45266967499748 14.728133153746157 17.707928613608384 -30.917721496858366 49.93245235104517
186300 14987 76.45266967499748 14.734162406141976 17.709265574760153 -30.865014935064217 49.93245235104517
186400 14987 76.45266967499748 14.741318881247627 17.718197764649496 -30.889031967623243 49.936385295949755
186500 14987 76.45266967499748 14.759822832108783 17.759415217490783 -30.837317522794887 49.94966854572749
186600 14987 76.45266967499748 14.764539321689623 17.76468860265366 -30.837317522794887 49.94966854572749
186700 14987 76.45266967499748 14.763897960641453 17.759415217490783 -30.865014935064217 49.94966854572749
186800 14987 76.45266967499748 14.772927461405715 17.76505736211929 -30.865014935064217 49.94966854572749
186900 14987 76.45266967499748 14.773227716968561 17.767094030434322 -30.865014935064217 49.95847239748285
187000 14987 76.45266967499748 14.773400518453048 17.772913837289487 -30.889031967623243 49.95847239748285
187100 14987 76.45266967499748 14.774377676529342 17.772913837289487 -30.865014935064217 49.998561896775676
187200 14987 76.45266967499748 14.779929745400324 17.789741499349194 -30.865014935064217 49.998561896775676
187300 14987 76.45266967499748 14.783313897121745 17.795261184074743 -30.865014935064217 49.998561896775676
187400 14987 76.45266967499748 14.79390702675341 17.795261184074743 -30.80996366502815 50.038866280107
187500 14987 76.45266967499748 14.79235583698756 17.791913459678007 -30.80996366502815 50.038866280107
187600 14987 76.45266967499748 14.783328898614052 17.787351670565737 -30.865014935064217 49.95847239748285
187700 14987 76.45266967499748 14.782867692248441 17.787351670565737 -30.865014935064217 49.95847239748285
187800 14987 76.45266967499748 14.783947369729596 17.791913459678007 -30.865014935064217 49.95847239748285
187900 14987 76.45266967499748 14.797147700569699 17.795904911108067 -30.837317522794887 49.998561896775676
188000 14987 76.45266967499748 14.782746623370503 17.792005169428684 -30.865014935064217 49.95847239748285
188100 14988 76.45266967499748 14.78576915588558 17.795583047591407 -30.863719859151335 49.95784581215484
188200 14988 76.45266967499748 14.787709288050555 17.795583047591407 -30.863719859151335 50.03709953805249
188300 14988 76.45266967499748 14.792947965635216 17.795583047591407 -30.88787149783169 50.06235846061587
188400 14988 76.45266967499748 14.816633828397162 17.82825471343974 -30.809124935757193 50.072411475661085
188500 14988 76.45266967499748 14.8236811476562 17.83936056536534 -30.809124935757193 50.072411475661085
188600 14988 76.45266967499748 14.826824827499678 17.845801152280835 -30.79072819737314 50.06235846061587
188700 14988 76.45266967499748 14.825667452599486 17.845801152280835 -30.79072819737314 50.06235846061587
188800 14988 76.45266967499748 14.828538564477215 17.85118000719008 -30.79072819737314 50.06235846061587
188900 14988 76.45266967499748 14.833254315332535 17.853665048309438 -30.79072819737314 50.072411475661085
189000 14988 76.45266967499748 14.84842882124987 17.86011003280546 -30.75313028379833 50.072411475661085
189100 14988 76.45266967499748 14.853026486887662 17.87165082482339 -30.775942933834283 50.08256063629327
189200 14988 76.45266967499748 14.8605340130883 17.88808167356803 -30.775942933834283 50.08256063629327
189300 14988 76.45266967499748 14.868375278319126 17.9010780991347 -30.775942933834283 50.09938184277009
189400 14988 76.45266967499748 14.879142644072596 17.903819229982048 -30.75313028379833 50.10779450728718
189500 14988 76.45266967499748 14.890645743206177 17.904667707265453 -30.701924956725875 50.10779450728718
189600 14988 76.45266967499748 14.900146750485819 17.91191967962054 -30.65982058703818 50.12500067422833
189700 14988 76.45266967499748 14.905507641537408 17.9195831387844 -30.65982058703818 50.13447284080842
189800 14988 76.45266967499748 14.910873851258094 17.92377377157716 -30.65437793388097 50.13792753074305
189900 14988 76.45266967499748 14.908161232180554 17.947760608777042 -30.65982058703818 50.14154933395034
190000 14988 76.45266967499748 14.916172163626165 17.965189924838636 -30.65982058703818 50.14154933395034
190100 14988 76.45266967499748 14.93230662962752 17.99480619073156 -30.65437793388097 50.156648528347155
190200 14988 76.45266967499748 14.938067788369827 18.001113692722157 -30.673614712998894 50.168279851252315
190300 14988 76.45266967499748 14.95368108817672 18.02104547617892 -30.65437793388097 50.17750022783065
190400 14988 76.45266967499748 14.955431397882526 18.023046643531856 -30.649700890865255 50.183542615479766
190500 14988 76.45266967499748 14.966349298258109 18.038680828754828 -30.640028688638637 50.183542615479766
190600 14988 76.45266967499748 14.970925035742576 18.04868459055153 -30.640028688638637 50.189413604465514
190700 14988 76.45266967499748 14.978400731591577 18.053429323594273 -30.6215627366962 50.189413604465514
190800 14988 76.45266967499748 14.97778430361183 18.053429323594273 -30.6215627366962 50.189413604465514
190900 14988 76.45266967499748 14.982229069128186 18.06915237876428 -30.6215627366962 50.195157022534026
191000 14988 76.45266967499748 14.985870154726037 18.06915237876428 -30.6215627366962 50.195157022534026
191100 14988 76.45266967499748 14.994717229201552 18.076837828633987 -30.640028688638637 50.2058473613502
191200 14988 76.45266967499748 14.993876034277848 18.076837828633987 -30.65437793388097 50.2058473613502
191300 14988 76.45266967499748 14.998595242896481 18.080020585825686 -30.649700890865255 50.23051808040126
191400 14988 76.45266967499748 15.00945230672261 18.091150169447477 -30.649700890865255 50.244162895107024
191500 14988 76.45266967499748 15.044468917785153 18.126652942897532 -30.6215627366962 50.246170007466304
191600 14988 76.45266967499748 15.04190972236168 18.12195046020042 -30.640028688638637 50.246170007466304
191700 14988 76.45266967499748 15.040613308036082 18.117578942250937 -30.649700890865255 50.246170007466304
191800 14988 76.45266967499748 15.038148557167494 18.114631086065103 -30.65437793388097 50.244162895107024
191900 14988 76.45266967499748 15.039757302030296 18.114631086065103 -30.65437793388097 50.244162895107024
192000 14988 76.45266967499748 15.052976851833675 18.126652942897532 -30.649700890865255 50.244162895107024
192100 14988 76.45266967499748 15.05888412354589 18.13644835302195 -30.649700890865255 50.244162895107024
192200 14988 76.45266967499748 15.060127263913966 18.13644835302195 -30.649700890865255 50.246170007466304
192300 14988 76.45266967499748 15.073619723573332 18.149675631755052 -30.640028688638637 50.26273181083224
192400 14988 76.45266967499748 15.069819072450006 18.1429162283652 -30.640028688638637 50.26273181083224
192500 14988 76.45266967499748 15.073892833914629 18.149675631755052 -30.640028688638637 50.26273181083224
192600 14988 76.45266967499748 15.076324639200575 18.15498468745125 -30.6215627366962 50.26273181083224
192700 14988 76.45266967499748 15.092014728081095 18.162934931939425 -30.58857894832169 50.28355766972102
192800 14988 76.45266967499748 15.098269244836512 18.17191233563261 -30.568735137324282 50.28355766972102
192900 14988 76.45266967499748 15.101986905097508 18.162934931939425 -30.551861562960596 50.29356851975519
193000 14988 76.45266967499748 15.112149273959847 18.183975179717127 -30.568735137324282 50.31740668403399
193100 14988 76.45266967499748 15.1068008380787 18.17191233563261 -30.568735137324282 50.33423707526439
193200 14988 76.45266967499748 15.105660827755656 18.177183286864583 -30.568735137324282 50.33423707526439
193300 14988 76.45266967499748 15.109662948427465 18.189173926077856 -30.568735137324282 50.3455448130418
193400 14988 76.45266967499748 15.100202884039815 18.177183286864583 -30.58857894832169 50.3455448130418
193500 14988 76.45266967499748 15.096635298711924 18.15498468745125 -30.58857894832169 50.3455448130418
193600 14988 76.45266967499748 15.10312137894052 18.149675631755052 -30.57553934947879 50.35038368709298
193700 14988 76.45266967499748 15.09614377096242 18.1429162283652 -30.58857894832169 50.35137106970335
193800 14988 76.45266967499748 15.104898684897648 18.17191233563261 -30.58857894832169 50.35137106970335
193900 14988 76.45266967499748 15.11414240113957 18.191270732291667 -30.58857894832169 50.37555650580175
194000 14988 76.45266967499748 15.128245414097687 18.210022360835616 -30.57553934947879 50.425649505641594
194100 14988 76.45266967499748 15.135625621704499 18.210022360835616 -30.568735137324282 50.425649505641594
194200 14988 76.45266967499748 15.132722513262266 18.21716339639312 -30.57553934947879 50.435454859866574
194300 14988 76.45266967499748 15.146180705793078 18.245467831414842 -30.551861562960596 50.435454859866574
194400 14988 76.45266967499748 15.159268637291099 18.26865965655263 -30.551861562960596 50.479910642481926
194500 14988 76.45266967499748 15.177475508656519 18.29786839467143 -30.551861562960596 50.479910642481926
194600 14988 76.45266967499748 15.185492787770679 18.315355886706755 -30.528519349012047 50.479910642481926
194700 14988 76.45266967499748 15.19360787685401 18.33269813378788 -30.528519349012047 50.503071428822864
194800 14988 76.45266967499748 15.20094807926781 18.33269813378788 -30.50060828131278 50.51022638526467
194900 14988 76.45266967499748 15.197153001807274 18.33269813378788 -30.528519349012047 50.51022638526467
195000 14988 76.45266967499748 15.20430967488466 18.339840022165 -30.528519349012047 50.5131764444428
195100 14988 76.45266967499748 15.202590796297066 18.339840022165 -30.551861562960596 50.52685690807853
195200 14988 76.45266967499748 15.215239899504457 18.34299266179701 -30.528519349012047 50.54376824708595
195300 14988 76.45266967499748 15.225468439971976 18.347645309208765 -30.50060828131278 50.54376824708595
195400 14988 76.45266967499748 15.231554819365368 18.352955219127544 -30.50060828131278 50.54376824708595
